horse_id,encoded_id
2018103204,1497.0
2018106418,1498.0
2018104452,1499.0
2018106334,1500.0
2018105486,1501.0
2018100253,1502.0
2018101923,1503.0
2018100950,1504.0
2018105880,1505.0
2018104563,1506.0
2018105241,1507.0
2018104250,1508.0
2018102128,1509.0
2018106331,1510.0
2018100686,1511.0
2018102175,1512.0
2018102893,1513.0
2018100039,1514.0
2018104279,1515.0
2018105389,1516.0
2018101500,1517.0
2018110146,1518.0
2018105208,1519.0
2018101854,1520.0
2018104776,1521.0
2017100323,1522.0
2017104941,1523.0
2017100941,1524.0
2017100167,1525.0
2017105985,1526.0
2016102174,1527.0
2017102990,1528.0
2016104330,1529.0
2016105470,1530.0
2017106282,1531.0
2017105446,1532.0
2016102973,1533.0
2017100040,1534.0
2016105660,1535.0
2016105108,1536.0
2016101324,1537.0
2017101802,1538.0
2017106568,1539.0
2017102164,1540.0
2017102858,1541.0
2017102022,1542.0
2017100682,1543.0
2014103475,1544.0
2015104302,1545.0
2016100848,1546.0
2017100106,1547.0
2016101305,1548.0
2017101763,1549.0
2017104800,1550.0
2015106356,1551.0
2018100487,1552.0
2018104914,1553.0
2018105347,1554.0
2018103849,1555.0
2018104745,1556.0
2018101804,1557.0
2018109052,1558.0
2018100226,1559.0
2018106653,1560.0
2018102044,1561.0
2018105644,1562.0
2018104298,1563.0
2015105382,1564.0
2015101341,1565.0
2015106179,1566.0
2016104749,1567.0
2016105963,1568.0
2016103414,1569.0
2017104636,1570.0
2015104603,1571.0
2015104371,1572.0
2015100942,1573.0
2016104061,1574.0
2017102110,1575.0
2014102092,1576.0
2015102917,1577.0
2014100370,1578.0
2017101765,1579.0
2014102625,1580.0
2017103814,1581.0
2017106595,1582.0
2016106064,1583.0
2015105850,1584.0
2012103249,1585.0
2015104361,1586.0
2016110013,1587.0
2015104537,1588.0
2013101315,1589.0
2016100665,1590.0
2016103990,1591.0
2017105181,1592.0
2016101492,1593.0
2013101207,1594.0
2017100511,1595.0
2016104352,1596.0
2016104633,1597.0
2017104691,1598.0
2017105211,1599.0
2017105480,1600.0
2017100251,1601.0
2016100232,1602.0
2016100587,1603.0
2016109007,1604.0
2015105867,1605.0
2015102595,1606.0
2015102123,1607.0
2018102204,1608.0
2018101371,1609.0
2018101520,1610.0
2018101819,1611.0
2018102328,1612.0
2018103051,1613.0
2018104095,1614.0
2018104826,1615.0
2018104129,1616.0
2018102133,1617.0
2018103149,1618.0
2018105166,1619.0
2018101259,1620.0
2018104781,1621.0
2018106005,1622.0
2018105851,1623.0
2018105254,1624.0
2018105569,1625.0
2018102713,1626.0
2018105363,1627.0
2018101629,1628.0
2018106698,1629.0
2018104993,1630.0
2018106466,1631.0
2018102048,1632.0
2018101370,1633.0
2018102877,1634.0
2018100968,1635.0
2018101479,1636.0
2018102664,1637.0
2018104886,1638.0
2018106042,1639.0
2018103576,1640.0
2018103077,1641.0
2018100590,1642.0
2018100763,1643.0
2018104059,1644.0
2018103861,1645.0
2018101204,1646.0
2018103147,1647.0
2018103831,1648.0
2018103058,1649.0
2018101051,1650.0
2018106469,1651.0
2018102372,1652.0
2018106581,1653.0
2018104861,1654.0
2018103927,1655.0
2018105258,1656.0
2018101616,1657.0
2018110052,1658.0
2018104569,1659.0
2018109101,1660.0
2018105410,1661.0
2018106545,1662.0
2018103620,1663.0
2018104805,1664.0
2018105184,1665.0
2018104966,1666.0
2018105242,1667.0
2018104267,1668.0
2018102619,1669.0
2018105401,1670.0
2018105411,1671.0
2018105505,1672.0
2018105145,1673.0
2018104627,1674.0
2018102178,1675.0
2018105091,1676.0
2018101810,1677.0
2018105566,1678.0
2018105072,1679.0
2018104346,1680.0
2018104191,1681.0
2018102455,1682.0
2018104658,1683.0
2018103925,1684.0
2018104841,1685.0
2015101903,1686.0
2017100873,1687.0
2015101771,1688.0
2016105750,1689.0
2016106176,1690.0
2017103766,1691.0
2016104066,1692.0
2017104262,1693.0
2017102992,1694.0
2017101471,1695.0
2016103001,1696.0
2016101880,1697.0
2017110121,1698.0
2017103508,1699.0
2017110152,1700.0
2016110131,1701.0
2017102007,1702.0
2014100584,1703.0
2014105554,1704.0
2016106305,1705.0
2014102073,1706.0
2015102999,1707.0
2016105531,1708.0
2015110021,1709.0
2016103788,1710.0
2017105109,1711.0
2016104696,1712.0
2017105297,1713.0
2016101968,1714.0
2015104643,1715.0
2017104829,1716.0
2017102406,1717.0
2013103668,1718.0
2014104595,1719.0
2015102790,1720.0
2018105355,1721.0
2018101871,1722.0
2018101486,1723.0
2018104936,1724.0
2018100740,1725.0
2018104977,1726.0
2018105595,1727.0
2018110098,1728.0
2018102168,1729.0
2018101452,1730.0
2018104086,1731.0
2017104804,1732.0
2016105198,1733.0
2015104671,1734.0
2017101792,1735.0
2015104126,1736.0
2013106329,1737.0
2016105101,1738.0
2016104611,1739.0
2016102775,1740.0
2016104470,1741.0
2015104656,1742.0
2016104670,1743.0
2016104807,1744.0
2017101415,1745.0
2015104610,1746.0
2016103346,1747.0
2014101505,1748.0
2014100492,1749.0
2015100524,1750.0
2017106018,1751.0
2017106279,1752.0
2017100352,1753.0
2015102824,1754.0
2016106425,1755.0
2017101303,1756.0
2016103774,1757.0
2014106091,1758.0
2014104037,1759.0
2017103473,1760.0
2018100531,1761.0
2018104310,1762.0
2018103116,1763.0
2018105647,1764.0
2018105954,1765.0
2018103870,1766.0
2018105733,1767.0
2018105100,1768.0
2018100679,1769.0
2018102238,1770.0
2018103597,1771.0
2018104461,1772.0
2018105329,1773.0
2018105259,1774.0
2018102192,1775.0
2018104340,1776.0
2018104780,1777.0
2018103200,1778.0
2018103869,1779.0
2018106305,1780.0
2018106264,1781.0
2018105617,1782.0
2018101447,1783.0
2018100054,1784.0
2018100786,1785.0
2018105725,1786.0
2018103314,1787.0
2018106885,1788.0
2018103561,1789.0
2018100710,1790.0
2018109130,1791.0
2018106443,1792.0
2018104455,1793.0
2018102544,1794.0
2018103089,1795.0
2018103655,1796.0
2018103222,1797.0
2018104371,1798.0
2018106356,1799.0
2018101679,1800.0
2018101789,1801.0
2018100863,1802.0
2018103586,1803.0
2017104206,1804.0
2016101490,1805.0
2017110146,1806.0
2016102620,1807.0
2013103569,1808.0
2014100645,1809.0
2016100862,1810.0
2016103463,1811.0
2015102746,1812.0
2016105770,1813.0
2015104024,1814.0
2017101563,1815.0
2015105210,1816.0
2015103124,1817.0
2016104832,1818.0
2017102017,1819.0
2016102034,1820.0
2017104886,1821.0
2013106303,1822.0
2017103189,1823.0
2016106452,1824.0
2017106535,1825.0
2017103787,1826.0
2018106354,1827.0
2018103115,1828.0
2018104097,1829.0
2018100096,1830.0
2018104931,1831.0
2018101299,1832.0
2018100411,1833.0
2018105405,1834.0
2018104192,1835.0
2018103302,1836.0
2018105986,1837.0
2018103445,1838.0
2018105537,1839.0
2018100176,1840.0
2018102375,1841.0
2018103108,1842.0
2017110161,1843.0
2017100601,1844.0
2017110041,1845.0
2016101114,1846.0
2016102111,1847.0
2017103885,1848.0
2017103367,1849.0
2016104218,1850.0
2017105100,1851.0
2016102389,1852.0
2017101858,1853.0
2017105632,1854.0
2017102614,1855.0
2015102130,1856.0
2015102435,1857.0
2017106172,1858.0
2016101402,1859.0
2016100824,1860.0
2016105530,1861.0
2014104419,1862.0
2017106227,1863.0
2017105343,1864.0
2017103048,1865.0
2016102113,1866.0
2014105971,1867.0
2017102889,1868.0
2017102845,1869.0
2017105992,1870.0
2017104729,1871.0
2016102733,1872.0
2017106614,1873.0
2015104983,1874.0
2017105663,1875.0
2016103317,1876.0
2017104095,1877.0
2017101924,1878.0
2017104861,1879.0
2017105283,1880.0
2015105182,1881.0
2017105132,1882.0
2017106567,1883.0
2017104057,1884.0
2016104608,1885.0
2017104568,1886.0
2017102372,1887.0
2017101882,1888.0
2015104700,1889.0
2016104805,1890.0
2017104067,1891.0
2017104059,1892.0
2013103823,1893.0
2015104053,1894.0
2017104055,1895.0
2016101947,1896.0
2017105421,1897.0
2016100520,1898.0
2016105994,1899.0
2016104673,1900.0
2017104329,1901.0
2017109097,1902.0
2017103886,1903.0
2015102095,1904.0
2016101815,1905.0
2017103895,1906.0
2016100455,1907.0
2016100970,1908.0
2017102936,1909.0
2014106079,1910.0
2016104351,1911.0
2017106720,1912.0
2015100887,1913.0
2017101695,1914.0
2017101797,1915.0
2016104629,1916.0
2014102061,1917.0
2011102115,1918.0
2015101580,1919.0
2014105192,1920.0
2014102330,1921.0
2016103022,1922.0
2015100528,1923.0
2016102227,1924.0
2015105038,1925.0
2016103729,1926.0
2017101334,1927.0
2016104724,1928.0
2016105985,1929.0
2015105605,1930.0
2017106717,1931.0
2016110010,1932.0
2017100163,1933.0
2016104410,1934.0
2018105333,1935.0
2018101437,1936.0
2018110069,1937.0
2018103973,1938.0
2018101749,1939.0
2018104174,1940.0
2018101701,1941.0
2018101499,1942.0
2018103468,1943.0
2018105625,1944.0
2018106060,1945.0
2018106021,1946.0
2018103397,1947.0
2018101139,1948.0
2018103821,1949.0
2018105819,1950.0
2018104016,1951.0
2018102121,1952.0
2018102433,1953.0
2018101624,1954.0
2018103074,1955.0
2018106609,1956.0
2018102692,1957.0
2018105398,1958.0
2018102656,1959.0
2018104564,1960.0
2018102483,1961.0
2018101491,1962.0
2018104101,1963.0
2018106604,1964.0
2018105994,1965.0
2018106000,1966.0
2018102681,1967.0
2018102181,1968.0
2018106448,1969.0
2018103947,1970.0
2018103591,1971.0
2018100070,1972.0
2018105324,1973.0
2018101019,1974.0
2018102288,1975.0
2018100770,1976.0
2018102107,1977.0
2018104540,1978.0
2018106696,1979.0
2018100943,1980.0
2018110091,1981.0
2018102563,1982.0
2018103364,1983.0
2018103976,1984.0
2018106453,1985.0
2018103341,1986.0
2018104620,1987.0
2018102806,1988.0
2018104755,1989.0
2018102450,1990.0
2018103001,1991.0
2018104939,1992.0
2018106284,1993.0
2018103919,1994.0
2018100245,1995.0
2018104765,1996.0
2018103929,1997.0
2018105874,1998.0
2018104908,1999.0
2018104737,2000.0
2018104501,2001.0
2018100373,2002.0
2018105119,2003.0
2018104804,2004.0
2018102603,2005.0
2018102298,2006.0
2018106810,2007.0
2018105499,2008.0
2018103479,2009.0
2018102645,2010.0
2018101637,2011.0
2016101773,2012.0
2017103437,2013.0
2017104560,2014.0
2017101571,2015.0
2017102138,2016.0
2017106187,2017.0
2016104126,2018.0
2017103406,2019.0
2016101329,2020.0
2015110093,2021.0
2015101929,2022.0
2017100614,2023.0
2015105420,2024.0
2017110133,2025.0
2017106360,2026.0
2017105893,2027.0
2017105546,2028.0
2017105636,2029.0
2017106612,2030.0
2017105144,2031.0
2016101180,2032.0
2017102675,2033.0
2017102374,2034.0
2017105040,2035.0
2017101967,2036.0
2016103386,2037.0
2017104266,2038.0
2016105247,2039.0
2017101771,2040.0
2017103025,2041.0
2017100908,2042.0
2016106069,2043.0
2016101437,2044.0
2017105135,2045.0
2016102259,2046.0
2016102450,2047.0
2017104420,2048.0
2013100206,2049.0
2017105504,2050.0
2014101302,2051.0
2017102123,2052.0
2017102792,2053.0
2016104222,2054.0
2015101209,2055.0
2017104862,2056.0
2015105276,2057.0
2017103295,2058.0
2017105360,2059.0
2016102073,2060.0
2016103462,2061.0
2017103105,2062.0
2016100603,2063.0
2016104198,2064.0
2015102264,2065.0
2015102413,2066.0
2012101157,2067.0
2016105064,2068.0
2014105492,2069.0
2015100098,2070.0
2016104486,2071.0
2015106125,2072.0
2015101191,2073.0
2013100783,2074.0
2015102391,2075.0
2014103571,2076.0
2017103997,2077.0
2014100190,2078.0
2015110073,2079.0
2017103718,2080.0
2014102973,2081.0
2014103603,2082.0
2014100668,2083.0
2016106263,2084.0
2014100928,2085.0
2015105225,2086.0
2014103971,2087.0
2018105277,2088.0
2018100184,2089.0
2018105161,2090.0
2018105054,2091.0
2018104261,2092.0
2018102943,2093.0
2018105404,2094.0
2018106692,2095.0
2018100719,2096.0
2018105616,2097.0
2018110090,2098.0
2018104915,2099.0
2017104253,2100.0
2017106240,2101.0
2015104841,2102.0
2014105700,2103.0
2016102670,2104.0
2015105041,2105.0
2017104705,2106.0
2015104337,2107.0
2017110103,2108.0
2016105622,2109.0
2015103675,2110.0
2016104740,2111.0
2016102950,2112.0
2018106697,2113.0
2018100623,2114.0
2018100665,2115.0
2018102473,2116.0
2018100174,2117.0
2018104164,2118.0
2018102862,2119.0
2018101677,2120.0
2018102592,2121.0
2018104075,2122.0
2018105884,2123.0
2018101614,2124.0
2018101215,2125.0
2018103320,2126.0
2018101807,2127.0
2018103853,2128.0
2018105438,2129.0
2018104981,2130.0
2018101337,2131.0
2018105929,2132.0
2018103195,2133.0
2018102438,2134.0
2018105785,2135.0
2018101103,2136.0
2018104631,2137.0
2018102602,2138.0
2018104139,2139.0
2018104691,2140.0
2018102973,2141.0
2018103386,2142.0
2018104236,2143.0
2018102715,2144.0
2018104256,2145.0
2018103765,2146.0
2018104721,2147.0
2018106650,2148.0
2018102220,2149.0
2018105261,2150.0
2018100695,2151.0
2018110075,2152.0
2018104648,2153.0
2018101101,2154.0
2018104567,2155.0
2018100282,2156.0
2018105211,2157.0
2018103941,2158.0
2018105292,2159.0
2018106374,2160.0
2018105105,2161.0
2018105071,2162.0
2018105327,2163.0
2018100394,2164.0
2018101924,2165.0
2018102006,2166.0
2018102917,2167.0
2018100928,2168.0
2018102004,2169.0
2018104785,2170.0
2018103206,2171.0
2018104869,2172.0
2017105133,2173.0
2017106650,2174.0
2017106071,2175.0
2017101791,2176.0
2017102802,2177.0
2016100738,2178.0
2017100429,2179.0
2017100090,2180.0
2016100276,2181.0
2016104841,2182.0
2017104884,2183.0
2017101363,2184.0
2017105027,2185.0
2017102491,2186.0
2017109088,2187.0
2016101391,2188.0
2014103182,2189.0
2016100961,2190.0
2017104194,2191.0
2013102427,2192.0
2017102566,2193.0
2016104128,2194.0
2016101051,2195.0
2016105715,2196.0
2017109038,2197.0
2014102666,2198.0
2017104137,2199.0
2017104944,2200.0
2014102088,2201.0
2016102324,2202.0
2014102122,2203.0
2015102093,2204.0
2016100472,2205.0
2015103768,2206.0
2018104475,2207.0
2018104114,2208.0
2018104162,2209.0
2018104800,2210.0
2018105562,2211.0
2018105419,2212.0
2018105474,2213.0
2018100425,2214.0
2017105789,2215.0
2016103327,2216.0
2014104092,2217.0
2015104589,2218.0
2017103898,2219.0
2015100748,2220.0
2013105538,2221.0
2015101377,2222.0
2015100529,2223.0
2017106335,2224.0
2016101194,2225.0
2016104499,2226.0
2014105265,2227.0
2016110157,2228.0
2016104495,2229.0
2015101465,2230.0
2016104778,2231.0
2015102735,2232.0
2015104639,2233.0
2017104753,2234.0
2015104408,2235.0
2016104529,2236.0
2017105214,2237.0
2015105108,2238.0
2014105589,2239.0
2014105427,2240.0
2015105076,2241.0
2017105241,2242.0
2014100595,2243.0
2017104685,2244.0
2017100440,2245.0
2017105574,2246.0
2015105986,2247.0
2016110115,2248.0
2017105105,2249.0
2014102888,2250.0
2015101549,2251.0
2014104329,2252.0
2016104298,2253.0
2016105457,2254.0
2018103079,2255.0
2018100764,2256.0
2018105596,2257.0
2018102794,2258.0
2018105053,2259.0
2018103050,2260.0
2018103037,2261.0
2018100435,2262.0
2018101277,2263.0
2018102827,2264.0
2018103885,2265.0
2018101782,2266.0
2018105530,2267.0
2018103491,2268.0
2018103165,2269.0
2018105278,2270.0
2018102497,2271.0
2018102490,2272.0
2018101495,2273.0
2018104967,2274.0
2018105904,2275.0
2018103529,2276.0
2018100131,2277.0
2018104087,2278.0
2018101595,2279.0
2018101191,2280.0
2016100180,2281.0
2017102178,2282.0
2017101810,2283.0
2017103418,2284.0
2017106283,2285.0
2017102015,2286.0
2016100105,2287.0
2017103167,2288.0
2017103411,2289.0
2017101017,2290.0
2017101464,2291.0
2017102696,2292.0
2017101839,2293.0
2016102855,2294.0
2017102581,2295.0
2014102142,2296.0
2016102156,2297.0
2013105685,2298.0
2016103767,2299.0
2017101898,2300.0
2016102194,2301.0
2014105125,2302.0
2014100120,2303.0
2015104753,2304.0
2017106551,2305.0
2018106723,2306.0
2018102768,2307.0
2018106484,2308.0
2018104580,2309.0
2018102767,2310.0
2018103157,2311.0
2018104655,2312.0
2018105770,2313.0
2018101021,2314.0
2018106481,2315.0
2018104477,2316.0
2018100607,2317.0
2018100354,2318.0
2018101477,2319.0
2018106027,2320.0
2018100263,2321.0
2018104224,2322.0
2018105528,2323.0
2018105477,2324.0
2018106881,2325.0
2018105330,2326.0
2018105521,2327.0
2018102604,2328.0
2018105673,2329.0
2018105035,2330.0
2018102444,2331.0
2018106669,2332.0
2018104479,2333.0
2018102883,2334.0
2018105018,2335.0
2018102104,2336.0
2018100631,2337.0
2018102574,2338.0
2018105245,2339.0
2018106508,2340.0
2018101994,2341.0
2018105365,2342.0
2018100916,2343.0
2018105846,2344.0
2018104591,2345.0
2017103992,2346.0
2017105493,2347.0
2017104781,2348.0
2017105079,2349.0
2016104400,2350.0
2017103890,2351.0
2016105756,2352.0
2017101448,2353.0
2016101362,2354.0
2017101089,2355.0
2016102418,2356.0
2015103213,2357.0
2016105515,2358.0
2017102649,2359.0
2016103459,2360.0
2017103838,2361.0
2016100319,2362.0
2017105192,2363.0
2015106163,2364.0
2017100367,2365.0
2016100927,2366.0
2015105401,2367.0
2014104660,2368.0
2017102163,2369.0
2017105344,2370.0
2017101756,2371.0
2017104665,2372.0
2016106324,2373.0
2017101919,2374.0
2016104831,2375.0
2016102216,2376.0
2016104442,2377.0
2017103026,2378.0
2015105203,2379.0
2017100464,2380.0
2017101915,2381.0
2017104917,2382.0
2017101436,2383.0
2017101451,2384.0
2017100368,2385.0
2017102952,2386.0
2017104681,2387.0
2017101523,2388.0
2015103021,2389.0
2017100369,2390.0
2017104961,2391.0
2017101800,2392.0
2015106286,2393.0
2017106699,2394.0
2016103067,2395.0
2015100902,2396.0
2014106361,2397.0
2016103065,2398.0
2014103266,2399.0
2014103358,2400.0
2013106218,2401.0
2016105537,2402.0
2014101173,2403.0
2010101667,2404.0
2016102334,2405.0
2013104893,2406.0
2017101831,2407.0
2015110047,2408.0
2015105970,2409.0
2017101833,2410.0
2015105089,2411.0
2017104093,2412.0
2017105396,2413.0
2016104883,2414.0
2015104724,2415.0
2016101958,2416.0
2017101367,2417.0
2017105403,2418.0
2016103138,2419.0
2016100969,2420.0
2016110056,2421.0
2016102102,2422.0
2013103153,2423.0
2014104659,2424.0
2018104644,2425.0
2018101444,2426.0
2018102448,2427.0
2018105230,2428.0
2018105149,2429.0
2018106884,2430.0
2018101498,2431.0
2018103791,2432.0
2018105380,2433.0
2018102294,2434.0
2018104304,2435.0
2018100569,2436.0
2018100291,2437.0
2018104272,2438.0
2018105604,2439.0
2018104835,2440.0
2018100074,2441.0
2018101894,2442.0
2018103856,2443.0
2018104819,2444.0
2018102323,2445.0
2018105028,2446.0
2018105377,2447.0
2018102286,2448.0
2018102355,2449.0
2018105678,2450.0
2018100365,2451.0
2018102338,2452.0
2018104202,2453.0
2018103584,2454.0
2018100796,2455.0
2018100065,2456.0
2018100370,2457.0
2018106012,2458.0
2018101548,2459.0
2018101023,2460.0
2018104105,2461.0
2018105547,2462.0
2018110048,2463.0
2018100754,2464.0
2018110055,2465.0
2018102558,2466.0
2018103453,2467.0
2018105702,2468.0
2018110142,2469.0
2018101396,2470.0
2018104585,2471.0
2018102322,2472.0
2018105494,2473.0
2018100885,2474.0
2018102798,2475.0
2018101867,2476.0
2018110035,2477.0
2018103957,2478.0
2018104935,2479.0
2018101604,2480.0
2018101728,2481.0
2018106059,2482.0
2018106656,2483.0
2018105101,2484.0
2018105344,2485.0
2018100236,2486.0
2018110100,2487.0
2018100750,2488.0
2018109107,2489.0
2018102698,2490.0
2018104647,2491.0
2018104100,2492.0
2018102231,2493.0
2018106255,2494.0
2018103160,2495.0
2018100755,2496.0
2018102468,2497.0
2018106738,2498.0
2018106527,2499.0
2018103082,2500.0
2018106097,2501.0
2018110070,2502.0
2018105317,2503.0
2018106155,2504.0
2018104775,2505.0
2018103705,2506.0
2018102120,2507.0
2018103276,2508.0
2018106247,2509.0
2018104365,2510.0
2017110066,2511.0
2015102383,2512.0
2017103835,2513.0
2017105122,2514.0
2017110097,2515.0
2017105074,2516.0
2017104887,2517.0
2017104620,2518.0
2016100758,2519.0
2016100855,2520.0
2016104966,2521.0
2016100359,2522.0
2016109110,2523.0
2016105816,2524.0
2015100850,2525.0
2016103338,2526.0
2016104692,2527.0
2016105665,2528.0
2015102439,2529.0
2016103302,2530.0
2017109090,2531.0
2016104808,2532.0
2016104053,2533.0
2015105852,2534.0
2017101423,2535.0
2015105193,2536.0
2017104141,2537.0
2016103064,2538.0
2016104634,2539.0
2016100752,2540.0
2015105003,2541.0
2016105051,2542.0
2014105104,2543.0
2016100746,2544.0
2017106303,2545.0
2017104478,2546.0
2017105910,2547.0
2016105270,2548.0
2017101746,2549.0
2016100273,2550.0
2014105709,2551.0
2017104670,2552.0
2015102558,2553.0
2016103872,2554.0
2017105621,2555.0
2015105451,2556.0
2016104525,2557.0
2018103762,2558.0
2018110101,2559.0
2018104991,2560.0
